2007-03-01 00:00:00.000;11;Mariatrost;W;5120
2007-03-01 00:00:00.000;12;Andritz;M;9119
2007-03-01 00:00:00.000;12;Andritz;W;9847
2007-03-01 00:00:00.000;13;Gösting;M;5266
2007-03-01 00:00:00.000;13;Gösting;W;5675
2007-03-01 00:00:00.000;14;Eggenberg;M;9623
2007-03-01 00:00:00.000;14;Eggenberg;W;10508
2007-03-01 00:00:00.000;15;Wetzelsdorf;M;6892
2007-03-01 00:00:00.000;15;Wetzelsdorf;W;7923
2007-03-01 00:00:00.000;16;Straßgang;M;6957
2007-03-01 00:00:00.000;16;Straßgang;W;7372
2007-03-01 00:00:00.000;17;Puntigam;M;4060
2007-03-01 00:00:00.000;17;Puntigam;W;3659
2007-04-01 00:00:00.000;1;Innere Stadt;M;2196
2007-04-01 00:00:00.000;1;Innere Stadt;W;2102
2007-04-01 00:00:00.000;2;St.Leonhard;M;8165
2007-04-01 00:00:00.000;2;St.Leonhard;W;8988
2007-04-01 00:00:00.000;3;Geidorf;M;12825
2007-04-01 00:00:00.000;3;Geidorf;W;14900
2007-04-01 00:00:00.000;4;Lend;M;14648
2007-04-01 00:00:00.000;4;Lend;W;15455
2007-04-01 00:00:00.000;5;Gries;M;14723
2007-04-01 00:00:00.000;5;Gries;W;14066
2007-04-01 00:00:00.000;6;Jakomini;M;17783
2007-04-01 00:00:00.000;6;Jakomini;W;17229
2007-04-01 00:00:00.000;7;Liebenau;M;6547
2007-04-01 00:00:00.000;7;Liebenau;W;6834
2007-04-01 00:00:00.000;8;St.Peter;M;7362
2007-04-01 00:00:00.000;8;St.Peter;W;7970
2007-04-01 00:00:00.000;9;Waltendorf;M;6282
2007-04-01 00:00:00.000;9;Waltendorf;W;6690
2007-04-01 00:00:00.000;10;Ries;M;2969
2007-04-01 00:00:00.000;10;Ries;W;3608
2007-04-01 00:00:00.000;11;Mariatrost;M;4655
2007-04-01 00:00:00.000;11;Mariatrost;W;5125
2007-04-01 00:00:00.000;12;Andritz;M;9122
2007-04-01 00:00:00.000;12;Andritz;W;9841
2007-04-01 00:00:00.000;13;Gösting;M;5279
2007-04-01 00:00:00.000;13;Gösting;W;5691
2007-04-01 00:00:00.000;14;Eggenberg;M;9632
2007-04-01 00:00:00.000;14;Eggenberg;W;10522
2007-04-01 00:00:00.000;15;Wetzelsdorf;M;6893
2007-04-01 00:00:00.000;15;Wetzelsdorf;W;7898
2007-04-01 00:00:00.000;16;Straßgang;M;6970
2007-04-01 00:00:00.000;16;Straßgang;W;7389
2007-04-01 00:00:00.000;17;Puntigam;M;4076
2007-04-01 00:00:00.000;17;Puntigam;W;3666
2007-05-01 00:00:00.000;1;Innere Stadt;M;2196
2007-05-01 00:00:00.000;1;Innere Stadt;W;2095
2007-05-01 00:00:00.000;2;St.Leonhard;M;8180
2007-05-01 00:00:00.000;2;St.Leonhard;W;8981
2007-05-01 00:00:00.000;3;Geidorf;M;12847
2007-05-01 00:00:00.000;3;Geidorf;W;14895
2007-05-01 00:00:00.000;4;Lend;M;14652
2007-05-01 00:00:00.000;4;Lend;W;15481
2007-05-01 00:00:00.000;5;Gries;M;14742
2007-05-01 00:00:00.000;5;Gries;W;14047
2007-05-01 00:00:00.000;6;Jakomini;M;17759
2007-05-01 00:00:00.000;6;Jakomini;W;17242
2007-05-01 00:00:00.000;7;Liebenau;M;6559
2007-05-01 00:00:00.000;7;Liebenau;W;6820
2007-05-01 00:00:00.000;8;St.Peter;M;7347
2007-05-01 00:00:00.000;8;St.Peter;W;7962
2007-05-01 00:00:00.000;9;Waltendorf;M;6284
2007-05-01 00:00:00.000;9;Waltendorf;W;6700
2007-05-01 00:00:00.000;10;Ries;M;2951
2007-05-01 00:00:00.000;10;Ries;W;3600
2007-05-01 00:00:00.000;11;Mariatrost;M;4670
2007-05-01 00:00:00.000;11;Mariatrost;W;5143
2007-05-01 00:00:00.000;12;Andritz;M;9122
2007-05-01 00:00:00.000;12;Andritz;W;9840
2007-05-01 00:00:00.000;13;Gösting;M;5290
2007-05-01 00:00:00.000;13;Gösting;W;5701
2007-05-01 00:00:00.000;14;Eggenberg;M;9634
2007-05-01 00:00:00.000;14;Eggenberg;W;10515
2007-05-01 00:00:00.000;15;Wetzelsdorf;M;6908
2007-05-01 00:00:00.000;15;Wetzelsdorf;W;7917
2007-05-01 00:00:00.000;16;Straßgang;M;6952
2007-05-01 00:00:00.000;16;Straßgang;W;7367
2007-05-01 00:00:00.000;17;Puntigam;M;4086
2007-05-01 00:00:00.000;17;Puntigam;W;3662
2007-06-01 00:00:00.000;1;Innere Stadt;M;2176
2007-06-01 00:00:00.000;1;Innere Stadt;W;2090
2007-06-01 00:00:00.000;2;St.Leonhard;M;8182
2007-06-01 00:00:00.000;2;St.Leonhard;W;8964
2007-06-01 00:00:00.000;3;Geidorf;M;12842
2007-06-01 00:00:00.000;3;Geidorf;W;14900
2007-06-01 00:00:00.000;4;Lend;M;14656
2007-06-01 00:00:00.000;4;Lend;W;15472
2007-06-01 00:00:00.000;5;Gries;M;14752
2007-06-01 00:00:00.000;5;Gries;W;14007
2007-06-01 00:00:00.000;6;Jakomini;M;17686
2007-06-01 00:00:00.000;6;Jakomini;W;17214
2007-06-01 00:00:00.000;7;Liebenau;M;6582
2007-06-01 00:00:00.000;7;Liebenau;W;6835
2007-06-01 00:00:00.000;8;St.Peter;M;7343
2007-06-01 00:00:00.000;8;St.Peter;W;7950
2007-06-01 00:00:00.000;9;Waltendorf;M;6298
2007-06-01 00:00:00.000;9;Waltendorf;W;6699
2007-06-01 00:00:00.000;10;Ries;M;2957
2007-06-01 00:00:00.000;10;Ries;W;3593
2007-06-01 00:00:00.000;11;Mariatrost;M;4677
2007-06-01 00:00:00.000;11;Mariatrost;W;5155
2007-06-01 00:00:00.000;12;Andritz;M;9130
2007-06-01 00:00:00.000;12;Andritz;W;9843
2007-06-01 00:00:00.000;13;Gösting;M;5304
2007-06-01 00:00:00.000;13;Gösting;W;5703
2007-06-01 00:00:00.000;14;Eggenberg;M;9642
2007-06-01 00:00:00.000;14;Eggenberg;W;10527
2007-06-01 00:00:00.000;15;Wetzelsdorf;M;6917
2007-06-01 00:00:00.000;15;Wetzelsdorf;W;7907
2007-06-01 00:00:00.000;16;Straßgang;M;6951
2007-06-01 00:00:00.000;16;Straßgang;W;7367
2007-06-01 00:00:00.000;17;Puntigam;M;4090
2007-06-01 00:00:00.000;17;Puntigam;W;3673
2007-07-01 00:00:00.000;1;Innere Stadt;M;2137
2007-07-01 00:00:00.000;1;Innere Stadt;W;2078
2007-07-01 00:00:00.000;2;St.Leonhard;M;8196
2007-07-01 00:00:00.000;2;St.Leonhard;W;8954
2007-07-01 00:00:00.000;3;Geidorf;M;12806
2007-07-01 00:00:00.000;3;Geidorf;W;14842
2007-07-01 00:00:00.000;4;Lend;M;14631
2007-07-01 00:00:00.000;4;Lend;W;15416
2007-07-01 00:00:00.000;5;Gries;M;14783
2007-07-01 00:00:00.000;5;Gries;W;14009
2007-07-01 00:00:00.000;6;Jakomini;M;17573
2007-07-01 00:00:00.000;6;Jakomini;W;17152
2007-07-01 00:00:00.000;7;Liebenau;M;6585
2007-07-01 00:00:00.000;7;Liebenau;W;6838
2007-07-01 00:00:00.000;8;St.Peter;M;7340
2007-07-01 00:00:00.000;8;St.Peter;W;7949
2007-07-01 00:00:00.000;9;Waltendorf;M;6283
2007-07-01 00:00:00.000;9;Waltendorf;W;6699
2007-07-01 00:00:00.000;10;Ries;M;2947
2007-07-01 00:00:00.000;10;Ries;W;3587
2007-07-01 00:00:00.000;11;Mariatrost;M;4666
2007-07-01 00:00:00.000;11;Mariatrost;W;5144
2007-07-01 00:00:00.000;12;Andritz;M;9138
2007-07-01 00:00:00.000;12;Andritz;W;9860
2007-07-01 00:00:00.000;13;Gösting;M;5320
2007-07-01 00:00:00.000;13;Gösting;W;5710
2007-07-01 00:00:00.000;14;Eggenberg;M;9629
2007-07-01 00:00:00.000;14;Eggenberg;W;10507
2007-07-01 00:00:00.000;15;Wetzelsdorf;M;6919
2007-07-01 00:00:00.000;15;Wetzelsdorf;W;7891
2007-07-01 00:00:00.000;16;Straßgang;M;6957
2007-07-01 00:00:00.000;16;Straßgang;W;7376
2007-07-01 00:00:00.000;17;Puntigam;M;4113
2007-07-01 00:00:00.000;17;Puntigam;W;3684
2007-08-01 00:00:00.000;1;Innere Stadt;M;2122
2007-08-01 00:00:00.000;1;Innere Stadt;W;2054
2007-08-01 00:00:00.000;2;St.Leonhard;M;8193
2007-08-01 00:00:00.000;2;St.Leonhard;W;8952
2007-08-01 00:00:00.000;3;Geidorf;M;12780
2007-08-01 00:00:00.000;3;Geidorf;W;14780
2007-08-01 00:00:00.000;4;Lend;M;14621
2007-08-01 00:00:00.000;4;Lend;W;15377
2007-08-01 00:00:00.000;5;Gries;M;14750
2007-08-01 00:00:00.000;5;Gries;W;13957
2007-08-01 00:00:00.000;6;Jakomini;M;17537
2007-08-01 00:00:00.000;6;Jakomini;W;17116
2007-08-01 00:00:00.000;7;Liebenau;M;6602
2007-08-01 00:00:00.000;7;Liebenau;W;6872
2007-08-01 00:00:00.000;8;St.Peter;M;7356
2007-08-01 00:00:00.000;8;St.Peter;W;7967
2007-08-01 00:00:00.000;9;Waltendorf;M;6277
2007-08-01 00:00:00.000;9;Waltendorf;W;6698
2007-08-01 00:00:00.000;10;Ries;M;2942
2007-08-01 00:00:00.000;10;Ries;W;3587
2007-08-01 00:00:00.000;11;Mariatrost;M;4703
2007-08-01 00:00:00.000;11;Mariatrost;W;5141
2007-08-01 00:00:00.000;12;Andritz;M;9149
2007-08-01 00:00:00.000;12;Andritz;W;9851
2007-08-01 00:00:00.000;13;Gösting;M;5307
2007-08-01 00:00:00.000;13;Gösting;W;5706
2007-08-01 00:00:00.000;14;Eggenberg;M;9643
2007-08-01 00:00:00.000;14;Eggenberg;W;10515
2007-08-01 00:00:00.000;15;Wetzelsdorf;M;6903
2007-08-01 00:00:00.000;15;Wetzelsdorf;W;7909
2007-08-01 00:00:00.000;16;Straßgang;M;6955
2007-08-01 00:00:00.000;16;Straßgang;W;7372
2007-08-01 00:00:00.000;17;Puntigam;M;4114
2007-08-01 00:00:00.000;17;Puntigam;W;3676
2007-09-01 00:00:00.000;1;Innere Stadt;M;2108
2007-09-01 00:00:00.000;1;Innere Stadt;W;2040
2007-09-01 00:00:00.000;2;St.Leonhard;M;8166
2007-09-01 00:00:00.000;2;St.Leonhard;W;8937
2007-09-01 00:00:00.000;3;Geidorf;M;12740
2007-09-01 00:00:00.000;3;Geidorf;W;14741
2007-09-01 00:00:00.000;4;Lend;M;14603
2007-09-01 00:00:00.000;4;Lend;W;15375
2007-09-01 00:00:00.000;5;Gries;M;14767
2007-09-01 00:00:00.000;5;Gries;W;13932
2007-09-01 00:00:00.000;6;Jakomini;M;17266
2007-09-01 00:00:00.000;6;Jakomini;W;16951
2007-09-01 00:00:00.000;7;Liebenau;M;6598
2007-09-01 00:00:00.000;7;Liebenau;W;6859
2007-09-01 00:00:00.000;8;St.Peter;M;7390
2007-09-01 00:00:00.000;8;St.Peter;W;7998
2007-09-01 00:00:00.000;9;Waltendorf;M;6273
2007-09-01 00:00:00.000;9;Waltendorf;W;6689
2007-09-01 00:00:00.000;10;Ries;M;2932
2007-09-01 00:00:00.000;10;Ries;W;3590
2007-09-01 00:00:00.000;11;Mariatrost;M;4726
2007-09-01 00:00:00.000;11;Mariatrost;W;5140
2007-09-01 00:00:00.000;12;Andritz;M;9135
2007-09-01 00:00:00.000;12;Andritz;W;9845
2007-09-01 00:00:00.000;13;Gösting;M;5302
2007-09-01 00:00:00.000;13;Gösting;W;5679
2007-09-01 00:00:00.000;14;Eggenberg;M;9635
2007-09-01 00:00:00.000;14;Eggenberg;W;10520
2007-09-01 00:00:00.000;15;Wetzelsdorf;M;6892
2007-09-01 00:00:00.000;15;Wetzelsdorf;W;7904
2007-09-01 00:00:00.000;16;Straßgang;M;6939
2007-09-01 00:00:00.000;16;Straßgang;W;7364
2007-09-01 00:00:00.000;17;Puntigam;M;4137
2007-09-01 00:00:00.000;17;Puntigam;W;3667
2007-10-01 00:00:00.000;1;Innere Stadt;M;2106
2007-10-01 00:00:00.000;1;Innere Stadt;W;2039
2007-10-01 00:00:00.000;2;St.Leonhard;M;8207
2007-10-01 00:00:00.000;2;St.Leonhard;W;8981
2007-10-01 00:00:00.000;3;Geidorf;M;12817
2007-10-01 00:00:00.000;3;Geidorf;W;14917
2007-10-01 00:00:00.000;4;Lend;M;14693
2007-10-01 00:00:00.000;4;Lend;W;15483
2007-10-01 00:00:00.000;5;Gries;M;14771
2007-10-01 00:00:00.000;5;Gries;W;13974
2007-10-01 00:00:00.000;6;Jakomini;M;17490
2007-10-01 00:00:00.000;6;Jakomini;W;17130
2007-10-01 00:00:00.000;7;Liebenau;M;6591
2007-10-01 00:00:00.000;7;Liebenau;W;6858
2007-10-01 00:00:00.000;8;St.Peter;M;7399
2007-10-01 00:00:00.000;8;St.Peter;W;7996
2007-10-01 00:00:00.000;9;Waltendorf;M;6277
2007-10-01 00:00:00.000;9;Waltendorf;W;6693
2007-10-01 00:00:00.000;10;Ries;M;2938
2007-10-01 00:00:00.000;10;Ries;W;3595
2007-10-01 00:00:00.000;11;Mariatrost;M;4756
2007-10-01 00:00:00.000;11;Mariatrost;W;5155
2007-10-01 00:00:00.000;12;Andritz;M;9150
2007-10-01 00:00:00.000;12;Andritz;W;9870
2007-10-01 00:00:00.000;13;Gösting;M;5280
2007-10-01 00:00:00.000;13;Gösting;W;5653
2007-10-01 00:00:00.000;14;Eggenberg;M;9664
2007-10-01 00:00:00.000;14;Eggenberg;W;10554
2007-10-01 00:00:00.000;15;Wetzelsdorf;M;6926
2007-10-01 00:00:00.000;15;Wetzelsdorf;W;7908
2007-10-01 00:00:00.000;16;Straßgang;M;6939
2007-10-01 00:00:00.000;16;Straßgang;W;7387
2007-10-01 00:00:00.000;17;Puntigam;M;4107
2007-10-01 00:00:00.000;17;Puntigam;W;3678
2007-11-01 00:00:00.000;1;Innere Stadt;M;2131
2007-11-01 00:00:00.000;1;Innere Stadt;W;2035
2007-11-01 00:00:00.000;2;St.Leonhard;M;8269
2007-11-01 00:00:00.000;2;St.Leonhard;W;9049
2007-11-01 00:00:00.000;3;Geidorf;M;12976
2007-11-01 00:00:00.000;3;Geidorf;W;15129
2007-11-01 00:00:00.000;4;Lend;M;14825
2007-11-01 00:00:00.000;4;Lend;W;15581
2007-11-01 00:00:00.000;5;Gries;M;14829
2007-11-01 00:00:00.000;5;Gries;W;14026
2007-11-01 00:00:00.000;6;Jakomini;M;17615
2007-11-01 00:00:00.000;6;Jakomini;W;17261
2007-11-01 00:00:00.000;7;Liebenau;M;6617
2007-11-01 00:00:00.000;7;Liebenau;W;6882
2007-11-01 00:00:00.000;8;St.Peter;M;7395
2007-11-01 00:00:00.000;8;St.Peter;W;8024
2007-11-01 00:00:00.000;9;Waltendorf;M;6279
2007-11-01 00:00:00.000;9;Waltendorf;W;6711
2007-11-01 00:00:00.000;10;Ries;M;2951
2007-11-01 00:00:00.000;10;Ries;W;3613
2007-11-01 00:00:00.000;11;Mariatrost;M;4771
2007-11-01 00:00:00.000;11;Mariatrost;W;5207
2007-11-01 00:00:00.000;12;Andritz;M;9192
2007-11-01 00:00:00.000;12;Andritz;W;9900
2007-11-01 00:00:00.000;13;Gösting;M;5300
2007-11-01 00:00:00.000;13;Gösting;W;5673
2007-11-01 00:00:00.000;14;Eggenberg;M;9697
2007-11-01 00:00:00.000;14;Eggenberg;W;10623
2007-11-01 00:00:00.000;15;Wetzelsdorf;M;6950
2007-11-01 00:00:00.000;15;Wetzelsdorf;W;7931
2007-11-01 00:00:00.000;16;Straßgang;M;6953
2007-11-01 00:00:00.000;16;Straßgang;W;7391
2007-11-01 00:00:00.000;17;Puntigam;M;4101
2007-11-01 00:00:00.000;17;Puntigam;W;3677
2007-12-01 00:00:00.000;1;Innere Stadt;M;2129
2007-12-01 00:00:00.000;1;Innere Stadt;W;2037
2007-12-01 00:00:00.000;2;St.Leonhard;M;8321
2007-12-01 00:00:00.000;2;St.Leonhard;W;9058
2007-12-01 00:00:00.000;3;Geidorf;M;12997
2007-12-01 00:00:00.000;3;Geidorf;W;15153
2007-12-01 00:00:00.000;4;Lend;M;14838
2007-12-01 00:00:00.000;4;Lend;W;15642
2007-12-01 00:00:00.000;5;Gries;M;14837
2007-12-01 00:00:00.000;5;Gries;W;14071
2007-12-01 00:00:00.000;6;Jakomini;M;17631
2007-12-01 00:00:00.000;6;Jakomini;W;17255
2007-12-01 00:00:00.000;7;Liebenau;M;6614
2007-12-01 00:00:00.000;7;Liebenau;W;6864
2007-12-01 00:00:00.000;8;St.Peter;M;7409
2007-12-01 00:00:00.000;8;St.Peter;W;8015
2007-12-01 00:00:00.000;9;Waltendorf;M;6294
2007-12-01 00:00:00.000;9;Waltendorf;W;6726
2007-12-01 00:00:00.000;10;Ries;M;2959
2007-12-01 00:00:00.000;10;Ries;W;3629
2007-12-01 00:00:00.000;11;Mariatrost;M;4774
2007-12-01 00:00:00.000;11;Mariatrost;W;5235
2007-12-01 00:00:00.000;12;Andritz;M;9183
2007-12-01 00:00:00.000;12;Andritz;W;9887
2007-12-01 00:00:00.000;13;Gösting;M;5290
2007-12-01 00:00:00.000;13;Gösting;W;5649
2007-12-01 00:00:00.000;14;Eggenberg;M;9675
2007-12-01 00:00:00.000;14;Eggenberg;W;10602
2007-12-01 00:00:00.000;15;Wetzelsdorf;M;6970
2007-12-01 00:00:00.000;15;Wetzelsdorf;W;7952
2007-12-01 00:00:00.000;16;Straßgang;M;6937
2007-12-01 00:00:00.000;16;Straßgang;W;7385
2007-12-01 00:00:00.000;17;Puntigam;M;4098
2007-12-01 00:00:00.000;17;Puntigam;W;3661
2008-01-01 00:00:00.000;1;Innere Stadt;M;2112
2008-01-01 00:00:00.000;1;Innere Stadt;W;2032
2008-01-01 00:00:00.000;2;St.Leonhard;M;8329
2008-01-01 00:00:00.000;2;St.Leonhard;W;9041
2008-01-01 00:00:00.000;3;Geidorf;M;13000
2008-01-01 00:00:00.000;3;Geidorf;W;15183
2008-01-01 00:00:00.000;4;Lend;M;14829
2008-01-01 00:00:00.000;4;Lend;W;15671
2008-01-01 00:00:00.000;5;Gries;M;14790
2008-01-01 00:00:00.000;5;Gries;W;14036
2008-01-01 00:00:00.000;6;Jakomini;M;17614
2008-01-01 00:00:00.000;6;Jakomini;W;17225
2008-01-01 00:00:00.000;7;Liebenau;M;6595
2008-01-01 00:00:00.000;7;Liebenau;W;6862
2008-01-01 00:00:00.000;8;St.Peter;M;7412
2008-01-01 00:00:00.000;8;St.Peter;W;8020
2008-01-01 00:00:00.000;9;Waltendorf;M;6272
2008-01-01 00:00:00.000;9;Waltendorf;W;6720
2008-01-01 00:00:00.000;10;Ries;M;2944
2008-01-01 00:00:00.000;10;Ries;W;3614
2008-01-01 00:00:00.000;11;Mariatrost;M;4775
2008-01-01 00:00:00.000;11;Mariatrost;W;5234
2008-01-01 00:00:00.000;12;Andritz;M;9192
2008-01-01 00:00:00.000;12;Andritz;W;9905
2008-01-01 00:00:00.000;13;Gösting;M;5275
2008-01-01 00:00:00.000;13;Gösting;W;5648
2008-01-01 00:00:00.000;14;Eggenberg;M;9677
2008-01-01 00:00:00.000;14;Eggenberg;W;10593
2008-01-01 00:00:00.000;15;Wetzelsdorf;M;6978
2008-01-01 00:00:00.000;15;Wetzelsdorf;W;7952
2008-01-01 00:00:00.000;16;Straßgang;M;6942
2008-01-01 00:00:00.000;16;Straßgang;W;7393
2008-01-01 00:00:00.000;17;Puntigam;M;4103
2008-01-01 00:00:00.000;17;Puntigam;W;3668
2008-02-01 00:00:00.000;1;Innere Stadt;M;2109
2008-02-01 00:00:00.000;1;Innere Stadt;W;2026
2008-02-01 00:00:00.000;2;St.Leonhard;M;8318
2008-02-01 00:00:00.000;2;St.Leonhard;W;9036
2008-02-01 00:00:00.000;3;Geidorf;M;13016
2008-02-01 00:00:00.000;3;Geidorf;W;15170
2008-02-01 00:00:00.000;4;Lend;M;14804
2008-02-01 00:00:00.000;4;Lend;W;15633
2008-02-01 00:00:00.000;5;Gries;M;14784
2008-02-01 00:00:00.000;5;Gries;W;14032
2008-02-01 00:00:00.000;6;Jakomini;M;17639
2008-02-01 00:00:00.000;6;Jakomini;W;17230
2008-02-01 00:00:00.000;7;Liebenau;M;6595
2008-02-01 00:00:00.000;7;Liebenau;W;6850
2008-02-01 00:00:00.000;8;St.Peter;M;7412
2008-02-01 00:00:00.000;8;St.Peter;W;8040
2008-02-01 00:00:00.000;9;Waltendorf;M;6278
2008-02-01 00:00:00.000;9;Waltendorf;W;6700
2008-02-01 00:00:00.000;10;Ries;M;2941
2008-02-01 00:00:00.000;10;Ries;W;3603
2008-02-01 00:00:00.000;11;Mariatrost;M;4753
2008-02-01 00:00:00.000;11;Mariatrost;W;5229
2008-02-01 00:00:00.000;12;Andritz;M;9209
2008-02-01 00:00:00.000;12;Andritz;W;9923
2008-02-01 00:00:00.000;13;Gösting;M;5294
2008-02-01 00:00:00.000;13;Gösting;W;5656
2008-02-01 00:00:00.000;14;Eggenberg;M;9687
2008-02-01 00:00:00.000;14;Eggenberg;W;10615
2008-02-01 00:00:00.000;15;Wetzelsdorf;M;6991
2008-02-01 00:00:00.000;15;Wetzelsdorf;W;7972
2008-02-01 00:00:00.000;16;Straßgang;M;6946
2008-02-01 00:00:00.000;16;Straßgang;W;7402
2008-02-01 00:00:00.000;17;Puntigam;M;4095
2008-02-01 00:00:00.000;17;Puntigam;W;3647
2008-03-01 00:00:00.000;1;Innere Stadt;M;2104
2008-03-01 00:00:00.000;1;Innere Stadt;W;2024
2008-03-01 00:00:00.000;2;St.Leonhard;M;8327
2008-03-01 00:00:00.000;2;St.Leonhard;W;9030
2008-03-01 00:00:00.000;3;Geidorf;M;13000
2008-03-01 00:00:00.000;3;Geidorf;W;15163
2008-03-01 00:00:00.000;4;Lend;M;14835
2008-03-01 00:00:00.000;4;Lend;W;15657
2008-03-01 00:00:00.000;5;Gries;M;14788
2008-03-01 00:00:00.000;5;Gries;W;14033
2008-03-01 00:00:00.000;6;Jakomini;M;17624
2008-03-01 00:00:00.000;6;Jakomini;W;17236
2008-03-01 00:00:00.000;7;Liebenau;M;6585
2008-03-01 00:00:00.000;7;Liebenau;W;6860
2008-03-01 00:00:00.000;8;St.Peter;M;7410
2008-03-01 00:00:00.000;8;St.Peter;W;8020
2008-03-01 00:00:00.000;9;Waltendorf;M;6277
2008-03-01 00:00:00.000;9;Waltendorf;W;6713
2008-03-01 00:00:00.000;10;Ries;M;2939
2008-03-01 00:00:00.000;10;Ries;W;3601
2008-03-01 00:00:00.000;11;Mariatrost;M;4758
2008-03-01 00:00:00.000;11;Mariatrost;W;5217
2008-03-01 00:00:00.000;12;Andritz;M;9236
2008-03-01 00:00:00.000;12;Andritz;W;9927
2008-03-01 00:00:00.000;13;Gösting;M;5315
2008-03-01 00:00:00.000;13;Gösting;W;5662
2008-03-01 00:00:00.000;14;Eggenberg;M;9660
2008-03-01 00:00:00.000;14;Eggenberg;W;10642
2008-03-01 00:00:00.000;15;Wetzelsdorf;M;6978
2008-03-01 00:00:00.000;15;Wetzelsdorf;W;7963
2008-03-01 00:00:00.000;16;Straßgang;M;6974
2008-03-01 00:00:00.000;16;Straßgang;W;7418
2008-03-01 00:00:00.000;17;Puntigam;M;4099
2008-03-01 00:00:00.000;17;Puntigam;W;3665
2008-04-01 00:00:00.000;1;Innere Stadt;M;2105
2008-04-01 00:00:00.000;1;Innere Stadt;W;2019
2008-04-01 00:00:00.000;2;St.Leonhard;M;8324
2008-04-01 00:00:00.000;2;St.Leonhard;W;9030
2008-04-01 00:00:00.000;3;Geidorf;M;13005
2008-04-01 00:00:00.000;3;Geidorf;W;15216
2008-04-01 00:00:00.000;4;Lend;M;14870
2008-04-01 00:00:00.000;4;Lend;W;15693
2008-04-01 00:00:00.000;5;Gries;M;14791
2008-04-01 00:00:00.000;5;Gries;W;14011
2008-04-01 00:00:00.000;6;Jakomini;M;17643
2008-04-01 00:00:00.000;6;Jakomini;W;17265
2008-04-01 00:00:00.000;7;Liebenau;M;6582
2008-04-01 00:00:00.000;7;Liebenau;W;6862
2008-04-01 00:00:00.000;8;St.Peter;M;7407
2008-04-01 00:00:00.000;8;St.Peter;W;8023
2008-04-01 00:00:00.000;9;Waltendorf;M;6285
2008-04-01 00:00:00.000;9;Waltendorf;W;6708
2008-04-01 00:00:00.000;10;Ries;M;2937
2008-04-01 00:00:00.000;10;Ries;W;3584
2008-04-01 00:00:00.000;11;Mariatrost;M;4755
2008-04-01 00:00:00.000;11;Mariatrost;W;5227
2008-04-01 00:00:00.000;12;Andritz;M;9252
2008-04-01 00:00:00.000;12;Andritz;W;9937
2008-04-01 00:00:00.000;13;Gösting;M;5325
2008-04-01 00:00:00.000;13;Gösting;W;5681
2008-04-01 00:00:00.000;14;Eggenberg;M;9679
2008-04-01 00:00:00.000;14;Eggenberg;W;10659
2008-04-01 00:00:00.000;15;Wetzelsdorf;M;6970
2008-04-01 00:00:00.000;15;Wetzelsdorf;W;7968
2008-04-01 00:00:00.000;16;Straßgang;M;6970
2008-04-01 00:00:00.000;16;Straßgang;W;7433
2008-04-01 00:00:00.000;17;Puntigam;M;4055
2008-04-01 00:00:00.000;17;Puntigam;W;3659
2008-05-01 00:00:00.000;1;Innere Stadt;M;2090
2008-05-01 00:00:00.000;1;Innere Stadt;W;2006
2008-05-01 00:00:00.000;2;St.Leonhard;M;8338
2008-05-01 00:00:00.000;2;St.Leonhard;W;9043
2008-05-01 00:00:00.000;3;Geidorf;M;13025
2008-05-01 00:00:00.000;3;Geidorf;W;15231
2008-05-01 00:00:00.000;4;Lend;M;14895
2008-05-01 00:00:00.000;4;Lend;W;15703
2008-05-01 00:00:00.000;5;Gries;M;14789
2008-05-01 00:00:00.000;5;Gries;W;13977
2008-05-01 00:00:00.000;6;Jakomini;M;17632
2008-05-01 00:00:00.000;6;Jakomini;W;17309
2008-05-01 00:00:00.000;7;Liebenau;M;6583
2008-05-01 00:00:00.000;7;Liebenau;W;6878
2008-05-01 00:00:00.000;8;St.Peter;M;7401
2008-05-01 00:00:00.000;8;St.Peter;W;8009
2008-05-01 00:00:00.000;9;Waltendorf;M;6277
2008-05-01 00:00:00.000;9;Waltendorf;W;6697
2008-05-01 00:00:00.000;10;Ries;M;2933
2008-05-01 00:00:00.000;10;Ries;W;3575
2008-05-01 00:00:00.000;11;Mariatrost;M;4759
2008-05-01 00:00:00.000;11;Mariatrost;W;5226
2008-05-01 00:00:00.000;12;Andritz;M;9249
2008-05-01 00:00:00.000;12;Andritz;W;9950
2008-05-01 00:00:00.000;13;Gösting;M;5330
2008-05-01 00:00:00.000;13;Gösting;W;5680
2008-05-01 00:00:00.000;14;Eggenberg;M;9667
2008-05-01 00:00:00.000;14;Eggenberg;W;10652
2008-05-01 00:00:00.000;15;Wetzelsdorf;M;6977
2008-05-01 00:00:00.000;15;Wetzelsdorf;W;7971
2008-05-01 00:00:00.000;16;Straßgang;M;6970
2008-05-01 00:00:00.000;16;Straßgang;W;7398
2008-05-01 00:00:00.000;17;Puntigam;M;4048
2008-05-01 00:00:00.000;17;Puntigam;W;3659
2008-06-01 00:00:00.000;1;Innere Stadt;M;2086
2008-06-01 00:00:00.000;1;Innere Stadt;W;1996
2008-06-01 00:00:00.000;2;St.Leonhard;M;8342
2008-06-01 00:00:00.000;2;St.Leonhard;W;9044
2008-06-01 00:00:00.000;3;Geidorf;M;13005
2008-06-01 00:00:00.000;3;Geidorf;W;15180
2008-06-01 00:00:00.000;4;Lend;M;14912
